name,category,address,hours,rating,avg_bill,middle_coffee_cup
Royal Smoke,"бар, паб","Санкт-Петербург, пр. Коломяжский 15/2","Пн–Чт: 12:00 — 02:00, Пт–Сб: 12:00 — 03:00, Вс: 12:00 — 02:00",9.5,Средний чек 1200 р. без напитков,
Prof.Freud Club,"бар, паб","Санкт-Петербург, Малая Морская улица 18","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 13:00 — 23:00",9.5,Средний чек 3400 р. без напитков,
Unity Petrogradka,"бар, паб","Санкт-Петербург, проспект Медиков 5 к17","Пн–Чт: 12:00 — 01:00, Пт–Сб: 12:00 — 04:00, Вс: 12:00 — 01:00",9.2,Средний чек 1000 р. без напитков,
Сидрерия,"бар, паб","Санкт-Петербург, ул. Моховая 30","Пн–Чт: 12:00 — 01:00, Пт–Сб: 12:00 — 03:00, Вс: 12:00 — 01:00",7.3,Средний чек 800 р. без напитков,
Art Lab Medovarus,"бар, паб","Санкт-Петербург, Мучной пер. 5","Пн–Чт: 13:00 — 00:00, Пт–Сб: 13:00 — 02:00, Вс: 13:00 — 00:00",9.5,Средний чек 1300 р. без напитков,
География,"бар, паб","Санкт-Петербург, ул. Рубинштейна 5",,8.5,Средний чек 1500 р. без напитков,
Smena,"бар, паб","Санкт-Петербург, Невский проспект 88, помещение 38","Пн–Чт: 12:00 — 01:00, Пт–Сб: 12:00 — 03:00, Вс: 12:00 — 01:00",9.8,Средний чек 1500 р. без напитков,
Look,"бар, паб","Санкт-Петербург, ул. Большая Конюшенная 29",Пн–Вс: 12:00 — 06:00,9.4,Средний чек 800 р. без напитков,
Blackwood,"бар, паб","Санкт-Петербург, Получите расширенный доступ к странице",,,Средний чек 1300 р. без напитков,
Mendeleev Bar,"бар, паб","Санкт-Петербург, Банковский пер. 6",Пн–Вс: 15:00 — 06:00,9.7,Средний чек 1000 р. без напитков,
Virgins,"бар, паб","Санкт-Петербург, ул. Некрасова 3-5","Пн–Чт: 21:00 — 06:00, Пт–Сб: 21:00 — 07:00, Вс: 21:00 — 06:00",9.4,Средний чек 2100 р. без напитков,
Цапля,"бар, паб","Санкт-Петербург, проспект Добролюбова 16к2","Пн–Чт: 09:00 — 18:00, Пт: 09:00 — 05:00, Сб: 18:00 — 05:00, Вс: Выходной",8,Средний чек 1200 р. без напитков,
Молот ведьм,"бар, паб","Санкт-Петербург, Получите расширенный доступ к странице",,,Средний чек 1000 р. без напитков,
Smoke BBQ,"бар, паб","Санкт-Петербург, ул. Рубинштейна 11",Пн–Вс: 12:00 — 23:00,8.3,Средний чек 2600 р. без напитков,
Blackwood,"бар, паб","Санкт-Петербург, Невский проспект 53",Пн–Вс: 12:00 — 06:00,9.1,Средний чек 1300 р. без напитков,
Pub 357,"бар, паб","Санкт-Петербург, наб. Макарова 22",Пн–Вс: C 12:00 — до последнего гостя,8.1,Средний чек 1000 р. без напитков,
Blackwood,"бар, паб","Санкт-Петербург, Получите расширенный доступ к странице",,,Средний чек 1300 р. без напитков,
Kostas,"бар, паб","Санкт-Петербург, ул. Профессора Иващенцова 2А",Пн–Вс: Круглосуточно,9.9,Средний чек 1800 р. без напитков,
Blackwood,"бар, паб","Санкт-Петербург, ул. Итальянская 10",Пн–Вс: 12:00 — 06:00,9.6,Средний чек 1300 р. без напитков,
Tasty Choice,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 09:00 — 18:00, Сб–Вс: Выходной",0,Средний чек 150 р. без напитков,
Engels,кофейня,"Екатеринбург, Малышева 21/4",Пн–Вс: 08:00 — 22:00,9.4,Средний чек 500 р. без напитков,
Bittersweet,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 09:00 — 21:00",0,,
Strong Coffee,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 07:00 — 21:00,0,Средний чек 350 р. без напитков,
Tropic Coffee,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 07:30 — 21:00, Сб–Вс: 10:00 — 21:00",0,Средний чек 200 р. без напитков,
Гоголь кофе,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 10:00 — 21:00",0,Средний чек 250 р. без напитков,
Rhino Coffee,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:30 — 20:00, Сб–Вс: 10:00 — 19:00",0,Средний чек 200 р. без напитков,
Coffee Flower,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 07:30 — 22:00, Сб–Вс: 09:00 — 22:00",0,Средний чек 350 р. без напитков,
Cheeseberry,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 09:00 — 21:00,0,Средний чек 300 р. без напитков,
Brodsky Coffee,кофейня,"Екатеринбург, Первомайская 90","Пн–Пт: 08:00 — 21:00, Сб–Вс: 09:00 — 21:00",9.3,Средний чек 300 р. без напитков,
Ароматная чашка,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 22:30,0,Средний чек 150 р. без напитков,
Bon Brunel,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 09:00 — 21:00",0,Средний чек 400 р. без напитков,
Simple coffee,кофейня,"Екатеринбург, ул. Хохрякова 23",Пн–Вс: 08:00 — 22:00,9.1,Средний чек 500 р. без напитков,
Chashkin Coffee,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 07:00 — 20:00, Сб: 09:00 — 21:00, Вс: 09:00 — 20:00",0,,
Telescope,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 20:00,0,Средний чек 200 р. без напитков,
Fitlynx,кофейня,"Екатеринбург, Добавить отзыв","Пн–Чт: 09:30 — 20:00, Пт–Сб: 11:00 — 18:00, Вс: 09:30 — 20:00",0,Средний чек 300 р. без напитков,
Urals Coffee,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 09:00 — 17:00,0,Средний чек 150 р. без напитков,
Easy beasy coffee,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 08:00 — 20:00,0,Средний чек 700 р. без напитков,
Aristocrat,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 07:00 — 20:00, Сб–Вс: 10:00 — 19:00",0,Средний чек 450 р. без напитков,
Roger Coffee,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 08:00 — 22:00,0,Средний чек 400 р. без напитков,
Black & White,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 07:30 — 18:00, Сб–Вс: Выходной",0,Средний чек 500 р. без напитков,
Текстура,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 09:00 — 21:00",0,Средний чек 300 р. без напитков,
Vol.YoutoCoffee,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 17:00, Сб–Вс: Выходной",0,Средний чек 200 р. без напитков,
Бравос,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 09:00 — 17:00,0,,
Диалоги,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 20:00, Сб–Вс: 10:00 — 19:00",0,Средний чек 250 р. без напитков,
ДжазVe,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 20:00,0,Средний чек 200 р. без напитков,
Капуч,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 10:00 — 20:00, Сб–Вс: 11:00 — 20:00",0,,
Вереск,кофейня,"Екатеринбург, ул. Луначарского 214",Пн–Вс: 10:00 — 22:00,9.5,Средний чек 350 р. без напитков,
Вера в кофе,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 09:00 — 21:00,0,Средний чек 350 р. без напитков,
Fam'stories,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 09:00 — 21:00",0,Средний чек 500 р. без напитков,
А помнишь?,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 20:00, Сб–Вс: 09:00 — 20:00",0,Средний чек 700 р. без напитков,
Breakfast Unit,кофейня,"Екатеринбург, Банковский пер. 3",Пн–Вс: 08:00 — 22:00,8,Средний чек 500 р. без напитков,
Тардис,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 07:15 — 17:30, Сб: 10:00 — 15:00, Вс: Выходной",0,Средний чек 200 р. без напитков,
Сова,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 10:00 — 21:00",0,Средний чек 200 р. без напитков,
Скворечник,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 07:30 — 21:00, Сб–Вс: 10:00 — 21:00",0,Средний чек 200 р. без напитков,
Сoffee in city,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 20:00, Сб–Вс: 09:00 — 20:00",0,,
Проворный бариста,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 11:00 — 19:00",0,Средний чек 150 р. без напитков,
Неспящая сова,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 09:00 — 21:00",0,Средний чек 500 р. без напитков,
Мякушка,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 08:00 — 21:00,0,Средний чек 500 р. без напитков,
Море внутри,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 22:00, Сб–Вс: 09:00 — 22:00",0,Средний чек 350 р. без напитков,
Кофемолка,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 09:00 — 20:00, Сб–Вс: 10:00 — 20:00",0,Средний чек 300 р. без напитков,
Кофе хочешь?,кофейня,"Екатеринбург, пр. Ленина 28",Пн–Вс: 08:00 — 02:00,5.8,Средний чек 200 р. без напитков,
Кофе 18+,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 09:00 — 21:00,0,Средний чек 200 р. без напитков,
Коммуна,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: 07:00 — 21:00,0,Средний чек 300 р. без напитков,
Горы,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:30 — 21:00, Сб–Вс: 10:00 — 20:00",0,Средний чек 350 р. без напитков,
Гагарринкофе,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 09:00 — 21:00",0,,
Duo,кофейня,"Екатеринбург, ул. Куйбышева 44д",Пн–Вс: 07:30 — 22:00,9.7,Средний чек 500 р. без напитков,
Para Coffee,кофейня,"Екатеринбург, Добавить отзыв",Пн–Вс: Круглосуточно,0,,
Город просыпается,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 08:00 — 21:00, Сб–Вс: 09:30 — 21:00",0,Средний чек 200 р. без напитков,
Tesla Coffee,кофейня,"Екатеринбург, Добавить отзыв","Пн–Пт: 09:00 — 22:00, Сб–Вс: 10:00 — 20:00",0,Средний чек 400 р. без напитков,
Ptizza счастья,пиццерия,"Екатеринбург, ул. Малышева 53","Пн–Чт: 12:00 — 23:00, Пт–Сб: 12:00 — 00:00, Вс: 12:00 — 23:00",8.8,Средний чек 1000 р. без напитков,
Pizza Mia,пиццерия,"Екатеринбург, Добавить отзыв","Пн–Сб: 10:00 — 23:00, Вс: 11:00 — 23:00",0,Средний чек 700 р. без напитков,
Pizza 13/10,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 11:00 — 22:00,0,Средний чек 800 р. без напитков,
Pinzeria by Bontempi,пиццерия,"Екатеринбург, ул. Бориса Ельцина 3","Пн–Чт: 12:00 — 22:00, Пт–Сб: 12:00 — 23:00, Вс: 12:00 — 22:00",10,Средний чек 1500 р. без напитков,
IL Патио,пиццерия,"Екатеринбург, ул. 8 Марта 8д","Пн–Чт: 11:00 — 22:00, Пт: 11:00 — 00:00, Сб–Вс: 12:00 — 22:00",9.1,Средний чек 1200 р. без напитков,
La pizza unica,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 22:00,0,Средний чек 200 р. без напитков,
Папа Римский,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 22:00,0,Средний чек 700 р. без напитков,
Пан-пицца,пиццерия,"Екатеринбург, Добавить отзыв","Пн–Чт: 10:00 — 23:00, Пт–Сб: 10:00 — 00:00, Вс: 10:00 — 23:00",0,Средний чек 800 р. без напитков,
Pizzaman,пиццерия,"Екатеринбург, ул. Белинского 173","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 00:00",9.7,Средний чек 800 р. без напитков,
Pizza station,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: Круглосуточно,0,Средний чек 450 р. без напитков,
ИталианПицца,пиццерия,"Екатеринбург, ул. Агрономическая 28",Пн–Вс: 09:00 — 23:00,9.6,Средний чек 700 р. без напитков,
Pizza Burger Beer,пиццерия,"Екатеринбург, ул. Куйбышева 98","Пн–Сб: 12:00 — 23:00, Вс: 13:00 — 22:00",9.5,Средний чек 600 р. без напитков,
Гриль №1,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 23:00,0,Средний чек 800 р. без напитков,
Леонардо дай пиццы,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 12:00 — 23:00,0,Средний чек 1700 р. без напитков,
Pizza con amore,пиццерия,"Екатеринбург, Добавить отзыв","Пн–Чт: 09:00 — 22:00, Пт–Сб: 09:00 — 23:00, Вс: 09:00 — 22:00",0,Средний чек 800 р. без напитков,
Леонардо дай пиццы,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 12:00 — 23:00,0,Средний чек 1500 р. без напитков,
Dario,пиццерия,"Екатеринбург, Добавить отзыв","Пн: 10:00 — 21:00, Вт–Пт: 09:00 — 21:00, Сб–Вс: 10:00 — 21:00",0,Средний чек 1000 р. без напитков,
Пицца-клуб.рф,пиццерия,"Екатеринбург, ул. Белинского 210а",Пн–Вс: 11:00 — 23:00,10,Средний чек 1000 р. без напитков,
Папа Джонс,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 23:00,0,Средний чек 1000 р. без напитков,
КусОk,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:30 — 21:00,0,Средний чек 900 р. без напитков,
Pizza Hans,пиццерия,"Екатеринбург, Добавить отзыв","Пн–Чт: 11:00 — 23:00, Пт–Сб: 11:00 — 00:00, Вс: 11:00 — 23:00",0,Средний чек 900 р. без напитков,
Гриль №1,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 09:00 — 00:00,0,Средний чек 800 р. без напитков,
Grott Spot,пиццерия,"Екатеринбург, Добавить отзыв","Пн–Пт: 10:00 — 23:00, Сб–Вс: 10:00 — 00:00",0,Средний чек 900 р. без напитков,
Додо Пицца,пиццерия,"Екатеринбург, Добавить отзыв","Пн–Чт: 10:00 — 21:00, Пт–Сб: 10:00 — 22:00, Вс: 10:00 — 21:00",0,Средний чек 700 р. без напитков,
Додо Пицца,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 09:00 — 00:00,0,Средний чек 700 р. без напитков,
Italianpizza.ru,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 08:00 — 00:00,0,Средний чек 1000 р. без напитков,
Ciao Pizza&Огород,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 12:00 — 23:00,0,Средний чек 700 р. без напитков,
Crazy Brothers,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 22:00,0,Средний чек 1000 р. без напитков,
Mama pizza,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 09:00 — 23:00,0,Средний чек 800 р. без напитков,
Pan Pizza,пиццерия,"Екатеринбург, Добавить отзыв","Пн–Чт: 10:00 — 23:00, Пт–Сб: 10:00 — 00:00, Вс: 10:00 — 23:00",0,Средний чек 800 р. без напитков,
Папа Джонс,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 23:00,0,Средний чек 1000 р. без напитков,
Папа Римский,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 22:00,0,Средний чек 800 р. без напитков,
Pizza Mia,пиццерия,"Екатеринбург, Добавить отзыв","Пн: 11:00 — 22:00, Вт–Вс: 10:00 — 22:00",0,Средний чек 700 р. без напитков,
Фри мэн,пиццерия,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 00:00,0,Средний чек 900 р. без напитков,
Это вам не там,пиццерия,"Екатеринбург, Добавить отзыв","Пн–Пт: 10:00 — 22:00, Сб–Вс: 12:00 — 22:00",0,Средний чек 700 р. без напитков,
Гуливани,ресторан,"Екатеринбург, Гурзуфская 48",Пн–Вс: 12:00 — 00:00,9.2,Средний чек 1500 р. без напитков,
Хаш,ресторан,"Екатеринбург, ул. 8 Марта 46",Пн–Вс: 12:00 — 22:00,8.4,Средний чек 1000 р. без напитков,
Шави ломи,ресторан,"Екатеринбург, Добавить отзыв",,0,Средний чек 1400 р. без напитков,
Высота 5462,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 00:00",0,Средний чек 1500 р. без напитков,
Pumpula,ресторан,"Екатеринбург, ул. Толмачева 12","Пн–Чт: 12:00 — 23:00, Пт–Сб: 12:00 — 00:00, Вс: 12:00 — 23:00",9.3,Средний чек 1200 р. без напитков,
Georgia Armenia,ресторан,"Екатеринбург, ул. Пушкина 16","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 02:00, Вс: 12:00 — 00:00",9,Средний чек 1600 р. без напитков,
ТМДоставка,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 09:00 — 22:00, Пт–Сб: 09:00 — 23:00, Вс: 09:00 — 22:00",0,Средний чек 1000 р. без напитков,
Gosti,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 00:00",0,Средний чек 1200 р. без напитков,
Берлога,ресторан,"Екатеринбург, ул. Колокольная 22","Пн–Чт: 12:00 — 23:00, Пт–Сб: 12:00 — 00:00, Вс: 12:00 — 23:00",8.9,Средний чек 1000 р. без напитков,
Барашка на гранате,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: 12:00 — 00:00,0,Средний чек 1500 р. без напитков,
Агонь BBQ Ratskeller,ресторан,"Екатеринбург, ул. 8 Марта 8Б","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 02:00, Вс: 12:00 — 00:00",9.1,Средний чек 2000 р. без напитков,
Bazar,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:00 — 22:00,0,Средний чек 800 р. без напитков,
Мацони,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 12:00 — 01:00, Пт–Сб: 12:00 — 03:00, Вс: 12:00 — 01:00",0,Средний чек 800 р. без напитков,
Большой грузинский,ресторан,"Екатеринбург, Олимпийская набережная 7","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 00:00",9.2,Средний чек 1500 р. без напитков,
Грузинские каникулы,ресторан,"Екатеринбург, ул. Металлургов 87",Пн–Вс: 10:00 — 22:00,8.5,Средний чек 1300 р. без напитков,
Гости,ресторан,"Екатеринбург, ул. Ильича 69","Пн–Чт: 10:00 — 00:00, Пт: 10:00 — 01:00, Сб: 12:00 — 01:00, Вс: 12:00 — 00:00",10,Средний чек 800 р. без напитков,
Гинимини,ресторан,"Екатеринбург, ул. Малышева 31Д","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 02:00, Вс: 12:00 — 00:00",8.4,Средний чек 1200 р. без напитков,
Гиви Иванович,ресторан,"Екатеринбург, ул. 8 Марта 149","Пн–Чт: 12:00 — 22:00, Пт–Сб: 12:00 — 00:00, Вс: 12:00 — 22:00",9,Средний чек 700 р. без напитков,
Хинкальная № 1,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: 10:30 — 23:00,0,Средний чек 1000 р. без напитков,
Шоколад,ресторан,"Екатеринбург, ул. Бажова 75а",Пн–Вс: 12:00 — 00:00,9.4,Средний чек 800 р. без напитков,
Чайхона лаунж,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: Круглосуточно,0,Средний чек 1200 р. без напитков,
Хочу Пури,ресторан,"Екатеринбург, ул. 8 марта 46","Пн–Ср: 12:00 — 00:00, Чт–Пт: 12:00 — 01:00, Сб–Вс: 12:00 — 00:00",8.5,Средний чек 1200 р. без напитков,
Хмели Сунели,ресторан,"Екатеринбург, ул. Ленина 69/1","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 02:00, Вс: 12:00 — 00:00",9.3,Средний чек 1500 р. без напитков,
Хинкальная,ресторан,"Екатеринбург, Народной Воли 24",Пн–Вс: 12:00 — 00:00,9,Средний чек 1000 р. без напитков,
У Вани,ресторан,"Екатеринбург, ул. Академика Бардина 25/2","Пн–Чт: 12:00 — 01:00, Пт–Сб: 12:00 — 03:00, Вс: 12:00 — 01:00",9.5,Средний чек 700 р. без напитков,
Сытый папа,ресторан,"Екатеринбург, ул. Краснолесья 24",Пн–Вс: 12:00 — 23:00,8.4,Средний чек 800 р. без напитков,
Счастье,ресторан,"Екатеринбург, ул. 8 Марта 46","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 00:00",9.3,Средний чек 1100 р. без напитков,
Рататуй,ресторан,"Екатеринбург, Уральских рабочих 54","Пн–Чт: 12:00 — 23:00, Пт–Сб: 12:00 — 00:00, Вс: 12:00 — 23:00",8.9,Средний чек 1000 р. без напитков,
Мяс угляс,ресторан,"Екатеринбург, ул. 8 Марта 149/1","Пн–Чт: 11:00 — 00:00, Пт–Сб: 11:00 — 02:00, Вс: 11:00 — 00:00",8.4,Средний чек 500 р. без напитков,
Легенды Юга,ресторан,"Екатеринбург, ул. Вайнера 9","Пн–Ср: 12:00 — 01:00, Чт: 12:00 — 02:00, Пт–Сб: 12:00 — 03:00, Вс: 12:00 — 01:00",5.7,Средний чек 1000 р. без напитков,
Лариса Ивановна,ресторан,"Екатеринбург, ул. Радищева 23","Пн–Чт: 11:00 — 00:00, Пт–Сб: 11:00 — 02:00, Вс: 11:00 — 00:00",8.9,Средний чек 1500 р. без напитков,
Кишмиш,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 02:00, Вс: 12:00 — 00:00",0,Средний чек 700 р. без напитков,
Кинза-за,ресторан,"Екатеринбург, ул. Родонитовая 19",Пн–Вс: 12:00 — 00:00,7,Средний чек 1000 р. без напитков,
Кацо,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 12:00 — 22:00, Пт–Сб: 12:00 — 00:00, Вс: 12:00 — 22:00",0,Средний чек 1000 р. без напитков,
Кавказская пленница,ресторан,"Екатеринбург, ул. Академика Бардина 21а","Пн–Чт: 12:00 — 01:00, Пт–Сб: 12:00 — 03:00, Вс: 12:00 — 01:00",8.2,Средний чек 1000 р. без напитков,
Тавуш,ресторан,"Екатеринбург, ул. Шаумяна 23","Пн–Пт: 10:00 — 22:00, Сб–Вс: 10:00 — 23:00",9,Средний чек 800 р. без напитков,
A-cafe,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 11:00 — 23:00, Пт–Сб: 11:00 — 00:00, Вс: 11:00 — 23:00",0,Средний чек 500 р. без напитков,
Odjah,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 12:00 — 23:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 23:00",0,Средний чек 700 р. без напитков,
Гиви to me,ресторан,"Екатеринбург, Малышева 19","Пн–Чт: 12:00 — 23:00, Пт–Сб: 12:00 — 00:00, Вс: 12:00 — 23:00",9.5,Средний чек 1000 р. без напитков,
Мираж,ресторан,"Екатеринбург, Маневровая 41",Пн–Вс: 12:00 — 04:00,6,Средний чек 700 р. без напитков,
Генацвале,ресторан,"Екатеринбург, ул. Белинского 177",Пн–Вс: 12:00 — 00:00,9.8,Средний чек 1000 р. без напитков,
Тифлис,ресторан,"Екатеринбург, Малышева 98",Пн–Вс: 11:00 — 23:00,8.2,Средний чек 1000 р. без напитков,
Бадриджани,ресторан,"Екатеринбург, Добавить отзыв","Пн–Ср: 11:30 — 23:00, Чт–Пт: 11:30 — 02:00, Сб–Вс: 12:00 — 23:00",0,Средний чек 1200 р. без напитков,
Грузинские мелодии,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: 12:00 — 23:00,0,Средний чек 1100 р. без напитков,
Оджахури,ресторан,"Екатеринбург, Добавить отзыв",,0,Средний чек 500 р. без напитков,
Старик Хинкалыч,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 10:00 — 22:00, Пт–Сб: 10:00 — 23:00, Вс: 10:00 — 22:00",0,Средний чек 700 р. без напитков,
Хочу Пури,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 00:00",0,Средний чек 1200 р. без напитков,
Dolce,ресторан,"Екатеринбург, Добавить отзыв","Пн: Выходной, Вт–Сб: 17:00 — 23:00, Вс: Выходной",0,Средний чек 1000 р. без напитков,
Friends,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 00:00",0,Средний чек 1000 р. без напитков,
Nebar,ресторан,"Екатеринбург, ул. Радищева 25",Пн–Вс: 18:00 — 06:00,8.8,Средний чек 1800 р. без напитков,
Манкое,ресторан,"Екатеринбург, Добавить отзыв","Пн–Пт: 10:00 — 22:00, Сб–Вс: 12:00 — 22:00",0,Средний чек 1000 р. без напитков,
Байки,ресторан,"Екатеринбург, Добавить отзыв","Пн–Чт: 10:00 — 00:00, Пт–Сб: 10:00 — 02:00, Вс: 12:00 — 00:00",0,Средний чек 1000 р. без напитков,
Pizza Mia,ресторан,"Екатеринбург, Добавить отзыв","Пн–Сб: 10:00 — 23:00, Вс: 11:00 — 23:00",0,Средний чек 700 р. без напитков,
Pizza 13/10,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: 11:00 — 22:00,0,Средний чек 800 р. без напитков,
Robert's food,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: 11:00 — 23:00,0,Средний чек 1200 р. без напитков,
Dieci,ресторан,"Екатеринбург, ул. Шейнкмана 10","Пн–Чт: 12:00 — 18:00, Пт–Сб: 12:00 — 23:00, Вс: Выходной",9.8,Средний чек 2200 р. без напитков,
Планетарий,ресторан,"Екатеринбург, ул. Радищева 55","Пн–Чт: 12:00 — 00:00, Пт–Сб: 12:00 — 01:00, Вс: 12:00 — 23:00",0,Средний чек 1000 р. без напитков,
Мачо пикчо,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: 12:00 — 00:00,0,Средний чек 1800 р. без напитков,
Sheff,ресторан,"Екатеринбург, ул. Шефская 110а","Пн–Чт: 12:00 — 02:00, Пт–Сб: 12:00 — 05:00, Вс: 12:00 — 02:00",10,Средний чек 1100 р. без напитков,
Le Bourg 1905,ресторан,"Екатеринбург, Добавить отзыв","Пн–Пт: 12:00 — 00:00, Сб–Вс: 12:00 — 03:00",0,Средний чек 2000 р. без напитков,
Si!,ресторан,"Екатеринбург, просп. Ленина 69/1",Пн–Вс: 12:00 — 23:00,9.4,Средний чек 1200 р. без напитков,
Визави,ресторан,"Екатеринбург, Добавить отзыв",Пн–Вс: C 07:30 — до последнего гостя,0,Средний чек 1000 р. без напитков,
