name,category,address,hours,rating,avg_bill,middle_coffee_cup
Truck House,Кафе,"Новосибирск , Пашинский пер., 1 , корп.2",круглосуточно,,До 700 рублей средний чек,
Tuan Pho Vietnam,Ресторан,"Новосибирск , Вилюйская , 15",пн - вс 11.00 – 22.00,,До 700 рублей средний чек,
Tutti Frutti Summer Love,Кондитерская,"Новосибирск , Гоголя , 13 , ТРЦ « Галерея Новосибирск »",пн - вс 10.00 – 22.00,,,
Two Pizza,Ресторан,"Новосибирск , Заречная , 4",пн - вс 12.00 – 23.00,,До 700 рублей средний чек,
Vaer,Бар,"Новосибирск , Декабристов , 41","пн - чт , вс 10.00 – 0.00 , пт - сб 10.00 – 2.00",,700 – 1700 рублей средний чек,
Vaer Pub,Бар,"Новосибирск , Ипподромская , 8","пн - чт , вс 12.00 – 0.00 , пт - сб 12.00 – 2.00",,,
Vaer Pub,"бар, паб","Новосибирск , Владимира Заровного , 26","пн - чт , вс 12.00 – 0.00 , пт - сб 12.00 – 2.00",,,
Vatel,Ресторан,"Новосибирск , ​ Красный просп., 50","пн - сб 12.00 – 0.00 , вс 15.00 – 0.00",,700 – 1700 рублей средний чек,
Veggie Pit,Кафе,"Новосибирск , Каменская , 45",пн - вс 11.00 – 19.00,,До 700 рублей средний чек,
Veggy,Ресторан,"Новосибирск , Урицкого , 36",пн - вс 10.00 – 22.00,,700 – 1700 рублей средний чек,
Via Margarita,Ресторан / Новое,"Новосибирск , Карла Маркса , 28 / 1","пн - чт , вс 12.00 – 0.00 , пт - сб 12.00 – 1.00",,700 – 1700 рублей средний чек,
Waffle Patio,Кондитерская,"Новосибирск , Фрунзе , 238 , ТРЦ « Сибирский молл »",пн - вс 10.00 – 22.00,,,
Wasabi,Ресторан,"Новосибирск , Богдана Хмельницкого , 6",пн - вс 11.00 – 22.00,,До 700 рублей средний чек,
Wasabi,Ресторан,"Новосибирск , Красноярская , 34",пн - вс 11.00 – 22.00,,До 700 рублей средний чек,
Wasteland,Кофейня,"Новосибирск , Галущака , 15 , цокольный этаж",пн - вс 10.00 – 0.00,,,
Wok in Wall,Ресторан,"Новосибирск , Ленина , 3 , гостиница « Центральная »",пн - вс 11.00 – 21.30,,До 700 рублей средний чек,
Wok in Wall,Ресторан,"Новосибирск , Красный просп., 29 / 1 , ТЦ « Пирамида »",пн - вс 11.00 – 21.30,,До 700 рублей средний чек,
Woksy,Ресторан,"Новосибирск , Красный просп., 101 , ТРК « Ройял - парк », 2 этаж",пн - вс 10.00 – 22.00,,До 700 рублей средний чек,
Woksy,Ресторан,"Новосибирск , Большевистская , 43 / 1 , ТК « Речной вокзал »",пн - вс 10.00 – 23.00,,До 700 рублей средний чек,
Wong Bistro,Ресторан,"Новосибирск , Ленина , 10а , ТЦ « Пассаж »",пн - вс 12.00 – 0.00,,До 700 рублей средний чек,
Wood Moon,Ресторан,"Новосибирск , Советская , 58","пн - чт 16.00 – 2.00 , пт - вс 16.00 – 4.00",,,
Woody Bar,Бар,"Новосибирск , Коммунистическая , 43","пн - чт , вс 18.00 – 2.00 , пт - сб 18.00 – 6.00",,700 – 1700 рублей средний чек,
Yard,Бар,"Новосибирск , Урицкого , 17","пн - пт 17.00 – 22.00 , сб - вс 12.00 – 22.00",,,
Yofi,Ресторан,"Новосибирск , Красный просп., 22",пн - вс 12.00 – 0.00,,700 – 1700 рублей средний чек,
Yoossi,Кафе,"Новосибирск , Вокзальная магистраль , 6а",пн - вс 11.00 – 23.00,,До 700 рублей средний чек,
Zakher,Кофейня,"Новосибирск , ​ Дуси Ковальчук , 260",пн - вс 8.00 – 22.00,,,
Zakher,Кофейня,"Новосибирск , ​ Писарева , 1",пн - вс 8.00 – 22.00,,,
Zakher,Кофейня,"Новосибирск , ​ Красный просп., 66",пн - вс 8.00 – 22.00,,,
Zakher,Кофейня,"Новосибирск , ​ Красный просп., 17",пн - вс 8.00 – 22.00,,,
Zanzibar,Бар,"Новосибирск , Гоголя , 42","пн - чт , вс 19.00 – 4.00 , пт - сб 19.00 – 6.00",,700 – 1700 рублей средний чек,
"Абдула , поджигай !",Ресторан,"Новосибирск , Советская , 8",пн - вс 14.00 и до последнего посетителя,,,
"Абдула , поджигай !",Ресторан,"Новосибирск , Максима Горького , 87",пн - вс 14.00 и до последнего посетителя,,700 – 1700 рублей средний чек,
"Абдула , поджигай !",Ресторан,"Новосибирск , Комсомольский просп., 24",пн - вс 14.00 и до последнего посетителя,,,
Абрикоска,Кафе,"Новосибирск , Зорге , 1а , ТЦ « Татьяна », 2 этаж",пн - вс 10.00 – 20.00,,До 700 рублей средний чек,
Аванта,Ресторан,"Новосибирск , Гоголя , 189 / 1 , отель « Аванта »",круглосуточно,,700 – 1700 рублей средний чек,
Австрия,Ресторан,"Новосибирск , Мичурина , 12а","пн - чт , вс 12.00 – 0.00 , пт - сб 12.00 – 2.00",,700 – 1700 рублей средний чек,
Ага,Ресторан,"Новосибирск , Горский микрорайон , 51 , цокольный этаж",пн - вс 10.00 – 21.00,,До 700 рублей средний чек,
Ага,Ресторан,"Новосибирск , Выборная , 115 / 2",пн - вс 10.00 – 21.00,,До 700 рублей средний чек,
Агат,Кафе,"Новосибирск , Сибирская , 58",пн - вс 11.00 – 0.00,,700 – 1700 рублей средний чек,
Агат,Столовая,"Новосибирск , Залесского , 4","пн - пт 10.00 – 17.00 , сб 10.00 – 15.00",,До 700 рублей средний чек,
Аджикинежаль,Ресторан,"Новосибирск , Красный просп., 37",пн - вс 12.00 – 0.00,,700 – 1700 рублей средний чек,
Аджикинежаль,Ресторан,"Новосибирск , пл.Карла Маркса , 1 / 1",пн - вс 12.00 – 0.00,,700 – 1700 рублей средний чек,
Аджикинежаль,Ресторан,"Новосибирск , Ватутина , 107 , ТЦ « Мега Новосибирск »",пн - вс 10.00 – 22.00,,700 – 1700 рублей средний чек,
Аджикинежаль,Ресторан,"Новосибирск , Ильича , 6","пн - чт , вс 12.00 – 0.00 , пт - сб 12.00 – 2.00",,700 – 1700 рублей средний чек,
Аджикинежаль,Ресторан,"Новосибирск , Красный просп., 157 / 1","пн - чт , вс 12.00 – 0.00 , пт - сб 12.00 – 2.00",,700 – 1700 рублей средний чек,
Адмирал,Кафе,"Новосибирск , Пархоменко , 26","пн - чт , вс 11.00 – 0.00 , пт - сб 11.00 – 2.00",,700 – 1700 рублей средний чек,
Азия плюс,Кафе,"Новосибирск , Колхидская , 11","пн - чт 20.00 – 3.00 , пт - вс 18.00 – 6.00",,700 – 1700 рублей средний чек,
Академия кофе,Кофейня,"Новосибирск , Ленина , 3",пн - вс 7.30 – 23.00,,,
Академия кофе,Кофейня,"Новосибирск , просп.Карла Маркса , 47",пн - вс 7.30 – 22.00,,,
Академия кофе,Кофейня,"Новосибирск , Вокзальная магистраль , 16",пн - вс 7.30 – 22.00,,,
Академия кофе,Кофейня,"Новосибирск , Морской просп., 2",пн - вс 7.30 – 23.00,,,
Академия кофе,Кофейня,"Новосибирск , Дуси Ковальчук , 179 / 2",пн - вс 7.30 – 23.00,,,
Академия кофе,Кофейня,"Новосибирск , Ипподромская , 8",пн - вс 7.30 – 22.00,,,
Акварио,Кафе,"Новосибирск , Вокзальная магистраль , 1 / 1 , БЦ « Лига - Капитал », 1 этаж",пн - пт 9.00 – 18.00,,До 700 рублей средний чек,
Аквилон,Кафе,"Новосибирск , Бродского , 11 , ГК « Аквилон »",круглосуточно,,До 700 рублей средний чек,
Александрия,Банкетный зал,"Новосибирск , Кропоткина , 271",по предварительной договоренности,,,
Аленушка,Кафе,"Новосибирск , пос.Коченево , Линейная , 23",пн - вс 6.00 – 19.00,,До 700 рублей средний чек,
Алмаз,Бар,"Новосибирск , Красный просп., 182 , ТЦ « Европа »","пн - чт , вс 12.00 – 2.00 , пт - сб 12.00 – 4.00",,700 – 1700 рублей средний чек,
Алмаз,Столовая,"Новосибирск , 2 - я Станционная , 52а",пн - пт 10.00 – 16.00,,До 700 рублей средний чек,
Алтан,Ресторан,"Новосибирск , просп.Димитрова , 7 , 1 этаж",пн - вс 10.00 – 22.00,,До 700 рублей средний чек,
Алтан,Ресторан,"Новосибирск , Кирова , 108",пн - вс 9.00 – 21.00,,До 700 рублей средний чек,
Альпака,Кофейня,"Новосибирск , Приморская , 24","пн - пт 7.30 – 21.30 , сб - вс 10.30 – 21.30",,,
Альпари,Кафе,"Новосибирск , Сибиряков - Гвардейцев , 56 , корп.1",пн - вс 11.00 – 23.00,,До 700 рублей средний чек,
Амазонка,Столовая,"Новосибирск , Советская , 58",пн - пт 9.00 – 18.00,,До 700 рублей средний чек,
Амбар,Кафе,"Новосибирск , Ленина , 48",пн - вс 12.00 – 0.00,,700 – 1700 рублей средний чек,
Амир,Кафе,"Новосибирск , Кирова , 177","пн - чт , вс 12.00 – 1.00 , пт - сб 12.00 – 2.00",,700 – 1700 рублей средний чек,
